text,label
"Der Becher isoliert sehr gut, nur leider merkt man direkt, dass der Schließ Mechanismus des Deckels nicht sehr stabil ist. Leider war der Becher nach einer Woche im Gebrauch dann auch direkt undicht.",2
"Hält leider überhaupt nicht warm. Nach einer halben Stunde war das kochend heiß eingefüllte Getränk schon lau.Schade, sonst praktisch, auch schön mit den zwei Deckeln.",2
"Der Becher läuft aus, obwohl er auf close eingestellt ist, mehr muss man dazu nucht sagen!",2
Die Tabs sind einzeln in Folie verpackt! Also entgegen der Produktbeschreibung heißt es auspacken! Der Geruch ist auch sehr stark chemisch. Das Paket stand 2 Stunden im Flur und man könnte den chemischen Geruch sehr stark wahrnehmen. Preis Leistung daher nicht ok.,2
"Ich kann von diesen Tabs nur abraten. Gläser werden weiß und milchig und es entstehen unschöne Ränder, die vorher nicht da waren. Habe jetzt wieder Tabs von Somat und alles wird sauber. Wirklich ein ganz ganz unterirdisch schlechtes Produkt.",2
"Mein Leitungswasser hat fast kein Kalk drin. Bis jetzt hatte ich Finish-Tablets verwendet. Ohne Problem. Da die Produktrezensionen mehrheitlich gut waren, entschied ich mich für Power Gel. Gleich nach der ersten Nutzung waren die Gläser milchig. Salz zugefügt, Glänzmittel zugefügt, ohne Wirkung. Ich wechselte auf Pulver. Gleich nach der ersten Nutzung waren die Gläser wieder glänzend.Also nie wieder. Und kaufen Sie nie etwas auf Vorrat, falls Sie es zum ersten Mal probieren. Und achten Sie auf die Produktrezensionen, die haben mich in die Irre geführt.",2
"Lieferung flott, Verpackung ok. Leider ""duftet"", für mich würde ich urteilen stinkt, ganz fürchterlich stark. Die ganze Wohnung stinkt nach dem Zeug. Ich habe eine Duftallergie und bin von dem Gestank regelrecht krank. In der Wohnung kann ich die Packung überhaupt nicht lagern. sie steht jetzt im Treppenhaus vor der Tür, weil ich den Gestank sonst nicht ertragen würde. Jetzt haben sich schon einige andere Mieter über den Gestank beschwert. Ich werde dieses Pulver nie im Leben mehr kaufen.",2
"Reine Abzocke vom Anbieter / Amazon ! ( Spar abo)Zuerst ändert der Packungsinhalt um 10% (15 tabs weniger) und der Preis für die kleinere Packung ist 5€ teurer geworden für weniger inhalt !!!!! Nein danke, dann kaufe ich lieber beim Discounter",2
"Ich finde es gut das man den Deckel zur Reinigung auseinander bauen kann. Verwendet für Kaffee, welcher lange heiß bleibt. Allerdings beim trinken kommt zu viel Flüssigkeit raus. Wenn man versucht nichts zu verschütten, schluckt man viel Luft was nicht gut ist. Anfangs hatte ich auch nicht überprüft ob der Deckel zu ist, da man es kaum optisch erkennen kann. Deshalb Becher offen in die Tasche gesteckt und natürlich fast alles ausgeschüttet. Wenn man den Deckel nicht fest genug zusammen baut, läuft der Becher auch aus. Das waren zwar eigenverschuldete Missgeschicke, aber wenn man es eilig hat, dann ist dieser Becher nicht zu empfehlen.",2
"Die Deckel sind beide undicht, jedesmal wenn man mit aufgeschraubten Deckel aus den Becher trinken möchte laufen ein paar Tropfen durch die Schraubverbindung raus.Nach ein paar Spühlvorgangen hat sich in einen der beiden Deckel Wasser gesammelt und fließt nicht wieder raus, nach 3 Tagen immer noch hörbar beim Schütteln des Deckels.",2
Es bleibt alles dreckig.Nach zwei Maschinen die ich nochmal komplett per Hand nachgewaschen habe wurden sie entsorgt!Nicht empfehlenswert.Lieber 2€ mehr ausgeben.,2
"Im August habe ich diesen Becher gekauft. Diese Woche ließ sich das Klicksystem des Bechers nicht mehr richtig bedienen und dann löste sich der ""Klickdeckel"" vom ""Schraubdeckel"" - ich weiß nicht, wie diese Teile korrekt heißen, aber hoffe, dass jeder mit der Beschreibung etwas anfangen kann.Nun ist die Idee zwar sehr schön, bei einer derart kurzen Halbwertszeit ist der Thermobecher aber nicht wirklich nachhaltig gedacht. Schade!",2
Nach 3 Stunden ist der Kaffe bereits kalt.,2
hatte den Kaffeebecher in meinem Rücksack und danach war er gleich zerkratzt.Sehr schade darum.Darf meiner Meinung nach bei dem Preis nicht passieren.,2
Gross schreiben Öko und dann die Tabs einzeln in Plastik verpackt umweltfeindlicher geht's nicht. So jemand darf in meinen Augen niemals unter dem LoGo Öko verkaufen. Das ist einfach irreführend.,2
"Ich habe innerhalb von einer Woche gleich zweimal das falsche, günstigere Produkt für 14,61€ erhalten. Fraglich, ob es sich dabei noch um Zufall handelt! Ich bin wirklich enttäuscht.",2
Nein leider bin ich nicht zufrieden es läuft aus,2
"Ich habe die Caps in einer Großpackung gekauft. Leider war die Hälfte der Caps bereits aufgeplatz in der Verpackung. Da dieses in 2 Packungen kam habe ich dieses leider zu Spät bemerkt. Nun zum Waschen, die Wäsche riecht nach dem Waschen nach nichts von wegen Aromatherapie. Rückstände an der Wäsche und Caps lösen sich schlecht auf in der Maschine. Nun ja dafür lösen die sich teilweise in der Verpackung auf. Für mich das 1 und letzte mal. Diese Caps waren nicht überzeugend.",2
Zunächst einmal ein sehr hübscher handlicher Becher. Auf Grund der Höhe haben wir uns für diesen entschieden. Leider hielt er nicht lange warm und leider leckte er beim trinken. Sehr schade.,2
"Innen ist Rost. Ich weiß nicht, ob es vorher oder nachher dort war.",2
Die Farbe ist komplett abgesplittert sehr dchade wirklich,2
Er sieht toll aus aber der Kaffee war nach gut 2 Stunden kalt!,2
Absolut nicht dicht!!! Tropft beim Trinken,2
"Leider wurden nicht die bestellten Tabs, mit auflösender Folie, sondern welche zum auspacken geschickt. Ich finde es gelinde ausgedrückt mies das falsche Angaben im Angebot gemacht wurden.",2
Sie hat mich leider nicht überzeugt. Die Farben sind unschlagbar. Die Qualität hat mich letztendlich zur Konkurrenz greifen lassen. Die Ummantelung wirkt sehr sehr dünn und scheint mir nicht so robust. Insgesamt ist der Eindruck eher sehr billig. Sehr schade.,2
Kaffee läuft aus und beim öffnen spritzt der Kaffee raus wegen dem Druck,2
"Hab jetzt über ein Jahr billige Tabs verbraucht und würde sie nicht nochmal bestellen..Daher nur 2 Sterne.. Sorry, aber da kann ich auch die Tabs vom Aldi kaufen..",2
"Absoluter Fehlkauf. Starke Rückstände nach dem Trocknungsvorgang, Gläser mit starkem Schleier, Tassen und Töpfe nicht sauber. Teilweise mit etwas Kruste. Dachte erst an eine defekte Spülmaschine, nach Wechsel zu den alten Tabs aber wieder alles in Ordnung. Sorry, keine Kaufempfehlung.",2
"An sich sind die Tabs super, aber diesmal haben wir eine Packung mit nur zerbrochenen/bröseligen Tabs bekommen.",2
Läuft bei zu schräger Lage aus .,2
"Farblich hat er mir sehr gut gefallen und meinen Kaffee auch gut warm gehalten, der dann aber leider in meinen Arbeitsrucksack gelaufen ist...",2
"Hab mir mehr versprochen, Kaffee war schneller kalt als gedacht. 6Stunden nie und nimmer",2
"Ich benutze Normalerweise die günstige Eigenmarke von Aldi (Alio all in one), damit wird das Geschirr eigentlich auch immer sauber.Die Somat 10 all in 1 Extra reinigen das Geschirr auf der ersten Blick an sich genauso gut, nur haben die bei den bis jetzt 4 durchgeführten Spüldurchläufen auf meinen Edelstahl Töpfen (AMC und Berghoff), deutliche weiße Spuren/Rückstände hinterlassen.Auch 2 Tassen hatten noch Reste (Kakao/Kaffee) am Boden.Die weißen Spuren kann man mit einem Geschirrtuch zwar einfach weg wischen, trotzdem sollte Sowas nicht sein.Entweder haben sich die Tabs nicht zu 100% aufgelöst, oder die sind überdosiert, so dass nicht alles weggespült wurde.Des weiteren sind die Tabs auch sehr Krümelig, so dass beim Auspacken aus der Plastik Umverpackung (Tüte) ein Teil des Tabs raus rieselt.Wirklich überzeugt hat mich das Ergebnis nicht.Die Aldi Tabs sind deutlich günstiger und reinigen besser.",2
Halt nicht mal halbe Stunde warm,2
"An und für sich ein guter Becher. Aber schlecht zu reinigen. Ich habe erst nach einiger Zeit bemerkt daß das Auslaufventil abzumontieren ist. Ich trinke immer kalten Kakao daraus und bevor ich das mit dem Ventil bemerkt habe, haben sich die Rückstände im Ventil zu saurem Kakao entwickelt was ich geschmeckt habe, igitt. Zuerst dachte ich es liegt am Kakao. Später habe ich bemerkt das ist der Becher. Leider lässt sich das Ventil nicht mehr richtig montieren und fällt immer ab. Ich habe mir einen neuen anderen Becher gekauft",2
"... leider kommt es in einem Plastikeimer. Wenn man schon versucht umweltbewusster zu sein, sollte man bitte auch auf eine vernünftige Verpackung achten. Würde 5 Sterne geben, wenn das ganze anders verpackt wäre z.B. in einer Papp-Packung.",2
Nach wenigen Tagen war der Deckel defekt und schloss nicht mehr bzw. nur noch zufällig. Diesen Umstand kann auch das gute Design leider nicht ausgleichen.,2
"Hält leider nicht warm, die heissen Getränke kühlen schnell aus, schade da das Design toll ist.",2
Leider war die Verpackung beschädigt. Das heißt das waschpulver rieselt aus der Verpackung. Der amazonkarton war auch voller waschpulver. Der Boden der Waschmittelpackung war großflächig beschädigt,2
Die Tabs haben weiße Tupperware rosa fleckig gefärbt.,2
"Ich habe diesen Artikel bereits 2017 einmal gekauft. Diese Lieferung war hervorragend worauf ich im September diesen Jahres den selben Artikel noch einmal kaufte.Leider ist die zweite Lieferung gar nicht gut, die Tabs lösen sich nicht auf und das Geschirr weißt Reste von Schmutz und Reste der Tabs auf.Zur Gegenprobe wurden Netto Tabs verwendet die bei der ersten Wäsche sofort alles sauber bekamen.Sehr schade.",2
Nach nur 5 Wochen täglichen Einsatzes zur Arbeit ist der Trinkmechanismus also der Knopf schon kaputt und klemmt immer und das trotz Pflege Mesa was baut ihr inzwischen für Schrott???,2
"Wärmeleistung top, Auslaufsicher ist meiner auch. Aber nach einem Jahr in Verwendung dreht sich der Deckel durch und lässt sich nicht mehr öffnen. Produktsupport ist mies. Man kommt sofort auf die amerikanische Website - die sind aber nicht zuständig - und leiten dich an die europäische, bzw. deutsche Website weiter. Die fühlen sich aber auch nicht zuständig.",2
Logo ging nach wenigen Wochen ab. Nutze den Becher selten und trotzdem sieht er stark benutzt aus und überall ging die schwarze fahre ab und der Becher sieht so billig und nicht mehr gut aus. Klarer Qualitätsmangel.,2
Als wären die Inhaltstiffe weniger oder schlechter geworden - jedenfalls sind die Tabs nun nicht mehr so gut reinigend wie noch vor einem Jahr :-(,2
"Farbe und Griffigkeit Top, leider absolut NICHT auslaufaufsicher, da bringt auch der zweite mitgelieferte Deckel leider gar nix!!!",2
"Grundsätzlich ein sehr gutes Produkt. Jedoch hatte mein Thermobecher leichte optische Schäden, welche für diesen Preis eigentlich nicht passieren dürfen.Natürlich habe ich dies gemeldet aber leider bis heute noch keine Antwort bekommen. Ein sehr schlechter Kundenservice.Daher nur 3 Sterne.Update:Auch die Funktion des Warmhaltens funktioniert nicht wirklich. Nach 3 Stunden ist das Getränk trotz geschlossenem Deckel kalt.Viel zu überteuert!!",2
Hatte den Thermobecher in meinem Rucksack. Deckel hat sich durch Bewegungen des Rucksacks eingedrückt und somit ist der ganze Kaffee ausgelaufen. Ist mir schon 2 mal passiert. Würde Becher nicht mehr kaufen.,2
"Eigentlich ein sehr schöner und funktionaler Kaffeebecher. Leider blätterte nach ungefähr einem Jahr die schwarze Beschichtung ab und mittlerweile funktioniert die Schließfunktion nicht mehr. Wer ein nachhaltiges Produkt haben will, sollte hier die Finger von lassen.",2
"Die Caps lösen sich nicht auf, ich lege sie so wie beschrieben an die Trommelwand.Egal, wie ich sie nutze, Trommelwand oder in die Wäsche. Das hatte ich bei keinem anderen Hersteller.Das Gel klebt in der Wäsche und man muss es absammeln. Das ist mehr als ärgerlich.Nachkauf ausgeschlossen.",2
"Ich hatte mir den Becher für meine Arbeit gekauft, weil ich gerne heißen/warmen Kaffee trinke. Leider hält der Becher nicht was er verspricht. Der Kaffee wird sehr schnell kalt. Also von Thermo keine Spur. Schade",2
Hällt nicht sehr lange warm für den Preis besseres erwartet,2
"Verpackung war beschädigt, das Waschmittel ausgelaufen.",2
"Obwohl ich es nach Anleitung dosiert habe, tritt bei mir Schaum durch die Einspülkammer aus und gelangt auf den Boden. Wäsche war 90 Grad, sehr seltsam. Gekauft bei Edeka.",2
Leider war bei mir der Becher nicht dicht . Somit musste ich ihn zurückschicken.  Echt schade sieht schick aus und lag auch gut in der Hand.  Dann wohl doch woanders einen kaufen .,2
Es ist kaputt,2
Am Anfang war ich mit dem Produkt sehr zufrieden. Leider war nach 2 Monaten schon der erste Verschluss nicht mehr dicht und der zweite hielt auch nur 2 Monate.Sehr schade...,2
"Ich wollte der Umwelt was Gutes tun und habe diese Tabs gekauft.  Am Anfang war ich sehr zufrieden und habe sogar noch welche für eine Freundin bestellt. Nach einer  Woche Nutzung habe ich bemerkt,  dass der Filter voll mit irgendwelcher schleimigen Soße war. Habe nicht gleich verstanden, wovon das kommt. Aber diese gelbliche Soße kam immer wieder und ich habe realisiert,  dass sie von den Tabs kommt. Ich dachte erstmal egal, benutze ich die Packung bis zum Ende, was soll schon passieren? NACH 2 MONATEN NUTZUNG DER TABS HAT DIE SPÜLLMASCHINE DEN GEIST AUFGEGEBEN. Sie ist undicht geworden! Mein Mann hat die Maschine aufgemacht und gesehen, dass die Schläuche innen voll mit der schon bekannten gelben Soße waren. Und nicht nur Schläuche, sondern auch ein paar weitere Teile. Wir mussten nun eine neue kaufen. Ich hoffe, dass ihr diese Nachricht lest, bevor eure Waschmaschinen das gleiche Schicksal einholt.",2
"Sämtliches Kunststoffgeschirr, Babynuckel, Flaschen oder Schneidbretter nehmen einen intensiven Geschmack der Tabs an.Die Milch aus den Banyflaschen schmeckt anschließend dauerhaft nach dem „Frischegeruch“ der Tabs, genau wie die Pizza vom Kunststoffschneidbrett.Das war früher nicht so.Keine Kaufempfehlung, wir sind auf All in 1 Pro Nature umgestiegen. Hier sind keine Duftstoffe enthalten, die den Geschmack verfälschen.Weshalb muss Geschirr nach Frische riechen? So ein Nonsense!",2
"Leider sammelt sich im inneren des Deckels Flüssigkeit, diese ist schwer wieder zu entfernen. Außerdem läuft immer wieder Flüssigkeit aus. Von auslaufsicher ist er leider weit entfernt.Der Inhalt kühlt relativ schnell wieder ab. Aber es reicht für meinen Bedarf.Die Gummierung außen ist super. Griffigkeit und auch der Knopf zum offnen sind wirklich super. Geschmack habe ich keinen festgestellt.",2
Leider war er bei der 2ten Benutzung nicht dicht. Es lief heißer Kaffee auf die Hände. Wurde zurück geschickt,2
"Die Tabs reinigen sehr schlecht, Gemüserückstände, Reis, Teeränder, alles wird nicht richtig sauber.Ich weiß nicht, wo die guten Bewertungen herkommen.Die mir gelieferten Tabs bröseln und die Reinigungsleistung ist in meiner hochwertigen Geschirrspülmaschie gleich null.So als hätte ich keinen Tab genutzt.Anderer Tab in die Maschine und alles wird sauber.",2
"Ganz schlechtes Waschmittel!Die Wäsche riecht nach nichts, total neutral!Das nenne ich mal einen totalen Fehlkauf!Kann man nur von abraten!",2
"Missfallen hat mir, dass ich zwei Becher gekauft habe und beide undicht sind.Sonst schick, jedoch undicht von Anfang an ist ein absolutes no go, insbesondere wenn man sich damit in Gefahr begibt sich einzusauen",2
wir trinken schwarzen Tee und die Tassen werden nicht sauber.,2
Ich habe den Becher aufgemacht und den deutlichen Rand oben wahrgenommen. Dann habe ich den Becher geöffnet und mit kam ein unangenehmer Kaffeegeruch entgegen.,2
"Wärmeleistung ist sehr gut. Allerdings war der Becher NIE in einer Spülmaschine, weder Deckel noch der Becher selbst. Wurde immer per Hand gespült. Dennoch ging nach 2 Monaten die Farbe ab. In der Preisklasse für mich ein NoGo - ging deswegen zurück!",2
Vielleicht lag es nur an meinem Becher aber er funktioniert mit Kaffee nicht es kommt kein Kaffee durch mit Wasser geht es Problemlos aber Kaffee eben nicht. Von daher nicht den Zweck erfüllt,2
Hält nicht wie versprochen warm,2
"Muss mich schon wundern. Ich bevorzuge die xxl Tabs.Nur, dafür das diese nicht nur teurer geworden sind, jetzt sind auch 2 weniger drin. So wird man halt getäuscht.",2
"Ich habe einen handlichen, auslaufsicheren Thermobecher gesucht, welcher meinen Kaffee warm hält. Sonst könnte ich ihn ja aus der Tasse trinken. Handlich und auslaufsicher ist er auf jeden Fall, dafür Punkte. Leider hält er den Kaffee nicht warm. Nach 2 Stunden ist der Kaffee leider kalt. Die angegebenen Eigenschaften stimmen nicht. Daher ging der Becher zurück.",2
"War leider etwas enttäuscht. 12 Funktionen soll dieser Tab erfüllen.Die Gläser werden stumpf,die Bestecks fleckig. Ich habe jetzt zusätzlich Salz beigefügt, da wird es etwas besser.",2
"Anfürsich eine schöne Kanne.Leider geht die äußere Beschichtung nun ab.Bin 2 Tage aus der Rückgabefrist, sonst wäre sie zurück gegangen.Hält warm.",2
"Der Einkauf inklusive Lieferung hat schnell und gut geklappt. Das war es leider schon an Positiven. Bei der Verwendung der Tabs in der Spülmaschine bleiben krümmelige Rest am Geschirr kleben. Stellt man Gläser zum Waschen rein, kommen diese am Ende dreckiger aus der Spülmaschine als sie vorher waren. Leider habe ich eine große Packung bestellt, die ich nun verschenken oder für nicht so dreckiges Geschirr (aber keine Gläser :-)) nutzen werde. Die billigere Variante aus dem Supermarkt (noname) ist auf jeden Fall besser! Finde ich schon fast eine Frechheit sowas zu verkaufen.",2
Sehr schlecht nicht zu empfehlen,2
"Ich habe den Thermosbecher seit ca. 2 Jahren und hatte diesen im verschlossenen Zustand im Rucksack dabei. Der Deckel war nicht dicht (das 2.te mal schon) und der Kaffee danach nicht im Becher, sondern im Rucksack usw. Der Becher ist danach sofort im Müll gelandet.",2
"Geruch sehr schön bei der Wäsche, nur leider sind beim Versand welche kaputt gegangen und die sind aus gelaufen, das war nicht so toll",2
"Sehr schlecht, es hat chemische geschmack",2
Das Sticker am Boden löst sich.Keine Ahnung ob dieses mit der Wärmespeicherung zusammenhängt.,2
"Vorab , alles was nicht Deckel ist, ist super an dem Becher. Cooles Design, tolle Wärmeleistung und guter Stand dank dem Gummifuss.Grundsätzlich ist der Deckel auch dicht, aber alles was nicht schwarzer Kaffee pur ist, lässt sich nicht reinigen! Der Deckel ist nicht demontierbar, wie z.B. beim Emsa. Außerdem reagiert alles extrem allergisch auf Milch, der kleinste Schuss Milch und der Deckel bekommt Ablagerungen, die man nur sehr schwer wieder wegbekommt!Man kann den Becher hier leider anhand der vorgegebenen Kriterien nicht richtig bewerten, den die Punkte passen alle, nur eben ausschließlich auf Kaffee schwarz oder heißes Wasser 🤷🏼‍♂️",2
"Leider läuft der Becher in der Tasche und beim Trinken aus. Beim genaueren betrachten sieht man auch, dass der Deckel den Becher nicht richtig abdichtet. Sehr ärgerlich wenn man sich beim Trinken durch das Kleckern verbrennt und mit Kaffeeflecken den Arbeitstag beginnen muss.Ich hatte schon einmal einen Becker dieser Marke, mit dem ich sehr zufrieden war, umso größer ist jetzt natürlich die Enttäuschung.",2
"Nach dem befüllen ist noch alles gut, stellt man das Teil in den Getränkehalter oder noch schlimmer in die Tasche, explodiert der Becher bei der kleinsten Erschütterung und man hat eine Sauerei. Finger weg!",2
Totaler Mist!!! Die tabs spülen überhaupt nicht richtig und das Geschirr schaut schlimm aus! Leider löst sich der tab manchmal auch nicht auf,2
Produkt ist eigentlich sehr gut aber leider waren die Taps in packung alles zusammen gekleppt weil es nass war,2
Also bei mir war's wie beschrieben. Teilweise Bruchware aber sehr wenige.Schlechteste Reinigung die ich je gesehen habe.Gläser laufen an (Milchig) Kunststoffboxen das gleiche.Ich habe alles ausprobiert aber keine Verbesserung. Vom halben Tab bis zu 3 Tabs. Mit und ohne Salz und Klarspühler.Nix hat geholfen.Muss man wirklich mühselig von Hand nachpolieren.Werde ich nie wieder kaufen.Keine Kaufempfehlung,2
"Zwar ist das Behältnis recht Auslaufsicher,die Wärme des Getränkes  hält nur eine Stunde.  .",2
"eigentlich reinigen sie wie sie sollen. Ich nutze diese Großpackungen seit 2019. Allerdings jetzt sind alle Plastikteile in der Geschirrspülmaschine stark hellblau eingefärbt, so stark dass es inzwischen beunruhigend wurde und ich dem Problem auf den Grund gehen wollte. Zunächst hatte ich den Klarspüler im Verdacht, allerdings hier gibt es einige Rezensionen mit dem gleichen Problem. Auch hartnäckige weißliche Rückstände an Plastiktellern gibt es die man nur noch mit dem Messer wegkratzen kann (nur an Plastiktellern). Scheint wohl von diesen Tabs zu kommen. Geschirrspülmaschine war neu.",2
"Der Becher geht zurück. Kam ohne originalverpackung an. War benutzt und roch innen nach kaffee. Schade, hatte mich darauf sehr gefreut.",2
"Ich bin stinksauer! Mit jedem Vorgang wurde die Reinigungsleistung schlechter! Tabs lösen sich oft nicht auf. Zuletzt waren fast alle Teile dreckig, Gläser mit dickem Schleier und Besteck angelaufen. Nie wieder!",2
Leider kam das Produkt beschädigt an. Nach dem Öffnen der Verpackung rieselte aus einem Riss eine größere Menge des Waschpulvers auf den Boden. Das Zurückschicken war mir zu aufwendig da ich dann zunächst die Packung hätte reparieren müssen.Das Waschpulver an sich ist gut. Daher gilt die Bewertung dem Defekt.,2
Diese tabs müssen ausgepackt! Nicht wie beschrieben ohne auspacken. Die Variante ohne auspacken gibt es in 100er Packung auch für 11Cent/Stück.,2
Ich hatte diese Tabs seit 2017 im Einsatz und war immer sehr zufrieden.- Dies hat sich mit meiner letzten Bestellung im Juni 2021 geändert: Die Tabs haben scheinbar eine neue Rezeptur!Alle Plastik- und Silikonteile schmecken und riechen nach dem Spülgang mega penetrant nach den Tabs und verderben einem dadurch den Appetit.- Auch nach mehrmaligem händischen spülen verschwindet der eklige Gestank/ Geschmack nicht.Ich werde jetzt auf andere Tabs umsteigen. Die Finish Quantum Ultimate kommen uns definitiv nicht mehr ins Haus!,2
"Nach zweimaliger Benutzung geht bereits die Beschichtung ab… bin sehr enttäuscht, weil ich sonst mit dem allem zufrieden war.",2
Extrem enttäuschend! Die Farbe blättert ab und verteilt sich in der Spülmaschine! Na danke auch...,2
"Becher sieht schick aus und hält warm und dicht. Leider trüben folgende Mängel das Bild:- Die Becher sind unten zu dick und passen nicht in (alle) Becherhalter im Auto. Das ist sehr unpraktisch und der Becher damit für uns fast nicht zu gebrauchen.- durch die Konstruktion der Trinköffnung läuft gern mal was am Mund vorbei wenn der Becher zu steil gehalten wird.- der matte Lack bekommt leicht Kratzer und löst sich mit der Zeit auch komplett ab.Deshalb von mir nur zwei Punkte, da gibt es Becher die das wesentlich besser können.",2
Hält nicht was er verspricht....... Bleibt maximal 2 Stunden warm,2
"Nach ein paar Monaten nicht mehr so dolle! Mir läuft ständig Kaffee aus dem Becher, obwohl der Deckel bombenfest drauf ist und kaum abzumachen ist. Total schade für das Preisleistungsverhältnis :(",2
"Insgesamt ein tolles Produkt. Ich war anfangs hellauf begeistert. Gute Griffigkeit, schickes Aussehen, auslaufsicher. Einfach zu bedienen. Während der Fahrt im Auto intuitiv zu bedienen. Da kleckert nichts. Bis hierhin 4,5 Sterne.Nach 2 Monaten war dann plötzlich fast kein Durchfluss bei geöffnetem Ventil vorhanden. Möchte man einen normalen Schluck aus dem Becher nehmen, muss man mit einem Finger immer manuell den Entriegelungsknopf herunterdrücken.",2
"Die Isolierflasche hält die Temperatur sehr gut. Was jedoch extrem störend ist, ist das Geklapper des Griffes wenn die Flasche im Rucksack ist. Ebenso kann ich dem Verschluss nur einen Stern geben. Nach einmaligem Waschen in der Spühlmaschine ist es nicht mehr möglich etwas auszugießen ohne den Verschluss vollständig auszudrehen. Es tropft egal in welcher Position der Verschluss steht. Die Verarbeitung ansonsten ist sehr hochwertig jedoch werde ich mir auf Dauer eine andere Flasche holen.",2
"Leider ist der Becher undicht , man kann ihn nur gerade hinstellen",2
Dufterlebnis?! Bin sehr enttäuscht. Nicht der geringste Duft wahrzunehmen und ich Dussel habe gleich 4 Großpackungen gekauft👎,2
"Nachdem ich eine Weile nach einem wirklich guten Thermo-Becher gesucht habe und nach unzähligem Durchlesen der Rezensionen, habe ich mich für Tumbler King entschieden. Und was soll ich sagen ich bin wirklich überrascht. Der Becher hält was er verspricht. Kurz gesagt ich habe ihn auf unser Bergwochenende mitgenommen. Hier mal die ""gefühlten"" Zeiten (wirklich auf die Uhr geschaut habe ich dabei nicht): Nach 3Std war mein Wasser immer noch so heiß als hätte ich es gerade erst eingefüllt. Nach 5std immer noch heiß aber trinkbar. Usw. Gegen Abend war es immer noch warm. Also für unterwegs echt top. Bin wirklich überrascht wie lang die Getränke warm bleiben. Am Montag wieder zurück im Büro, gleicher Effekt in den ersten 3Std bleibt der Inhalt wirklich heiß und zum Feierabend nach 7 bzw. 8Std immer noch warm. Bin jedenfalls sehr zufrieden. Würde ihn wieder kaufen.  Im Deckel befindet sich sogar ein Teebeutelhalter (verry British) - jedenfalls ein nettes Gimik. Auch der Verschluss ist prima gelöst. Alles in allem -  Top Produkt!Nachtrag vom 03.03.2017Nachdem ich den Becher fast täglich (unterwöchig 1 - 2 Füllungen) im Einsatz habe, hat sich jetzt, nach knapp über einem halben Jahr (15.08.2016 gekauft), die Verschlussmechanik verabschiedet. Der Drehhebel steht hoch da der Metallstift aus dem Kunststoff ausgebrochen ist. Dadurch ist die Funktion nicht mehr gewährleistet. Das geht gar nicht. Ohne diesen Defekt wäre das ein super Produkt gewesen. Schade.",2
"Optisch sehr schöner Becher, hält auch warm. Aber was mich am meisten stört, dass die Reinigung des Deckels kaum richtig möglich ist. Auch in der Spülmaschine wird er nicht ganz sauber, sodass mein neuer Kaffee einen eigenartigen Geschmack hat und ungenießbar ist. Schade.",2
Funktion & Reinigung sehr gut... aber leider platzt die Farbe sehr schnell ab - also besser ausschließlich zur silbernen Version greifen!,2
Produkt ist leider komplett undicht und deshalb unbrauchbar. Arbeitstasche meiner Frau ist komplett versaut. Nicht zu empfehlen.,2
Die Tabs sind bei mir alle zerbröselt - die Kugel in der Mitte ist bei keinem meiner Tabs fest verbunden und teilweise brechen sie gleich beim auspacken auseinander. NIE wieder!,2
Ich nehme den Becher mit zur Arbeit,2
"Auslaufsicher, leicht zu reinigen,liegt gut in der Hand, aber das war's dann auch schon. Ich bin sehr enttäuscht und frage mich bei den tollen Bewertungen, ob wir überhaupt von dem selben Thermobecher sprechen. Mein Kaffee ist nacht nicht einmal 2 Stunden nicht mal mehr lauwarm gewesen. Viel Geld für ein hübsches Aussehen, aber den eigentlichen Zweck erfüllt der Becher gar nicht.",2
"mag aber keine Teeränder in Porzellantassen.... Zumindest ist unsere Spülmaschine mit diesen ""teuren"" Tabs nicht besser aufgestellt als anderen vergleichsweise günstigen.Zudem ist es schade, dass diese All in 1 Tabs keine Rücksicht auf den ökologischen Wasserhaushalt nehmen.Da gibt es unter dem ökologischen Gesichtspunkt noch viel für Somat zu tun und macht das Produkt somit für uns zu einem No-Go-Produkt.",2
Kaffee war nach 2 Stunden nur noch lauwarm ☹️ Der Becher wurde wieder zurück geschickt.,2
"Habe jetzt ca. 160 Waschladungen mit den Caps gewaschen. Leider bin ich nicht überzeugt. Z.B.die Tshirts von meinem Mann werden nicht sauber und riechen auch nicht frisch (er ist Sportler und schwitzt dementsprechend). Also wenn mein Mann schon bemerkt hat, dass ich ein anderes Waschmittel habe und unzufrieden ist mit seiner Wäsche, dann hat das schon was zu heißen. War auch sonst nicht zufrieden, habe immer noch zusätzlich Weichspüler benutzen müssen. Ich werde es nicht mehr kaufen und kann es leider nicht empfehlen.",2
"Leider kam die Verpackung bereits beschädigt an. Zum Thema geruch: Sie stinken. Landen bei mir nicht in der Spülmaschine, sondern direkt in der Mülltonne.",2
Sehr schlechte Qualität. Mehrere Tabs waren beschädigt. Der Geruch ist sehr unangenehm und penetrant. Man kann sie nicht drinnen lagern. Insgesamt keine Empfehlung.,2
"Toller auslaufsicherer Thermobecher, leider nach nur 63 Tagen defekt🤷🏻‍♂️Der Verschluss wird durch einen Gummistopfen gewährleistet, dieser hat sich vom Verschlussmechanismus gelöst. Damit ist der Becher Schrott…",2
