text,label
"Die erste Lieferung war leider verkratzt und verfärbt. Die zweite Lieferung war optisch in Ordnung jedoch verfärbt sich das Gummi schon direkt nach einiger Nutzung und das Gewinde des Deckels mit dem Klickverschluss dreht sich nicht immer richtig ein und der Kaffe schwappt beim hantieren raus (bei der ersten Lieferung lief dies einwandfrei, aber ein ständiges hin- und herschicken war einfach nur nervig, da es ein Geschenk für ein Familienmitglied zu Weihnachten war). Im Nachhinein eher ein Fehlkauf.",0
Geschirr wird sehr sauber!!Klare Kaufempfehlung!!,0
Alles super hält lange warm besser gesagt heiß. Da macht ihr nichts falsch,1
"Ich habe diesen Thermobecher in der Hoffnung gekauft, endlich einen gefunden zu haben, der 1. dicht ist und 2. auch wirklich warm hält - und ich wurde absolut nicht enttäuscht! Das Heißgetränk ist selbst nach Stunden noch sehr warm und er ist tatsächlich dicht! Lediglich am oberen Rand ist die Beschichtung etwas abgebröckelt - aber ok! Der Becher ist einfach nur top und ich kann ihn nur weiterempfehlen!",0
"Wer sich vormittags frischen Kaffee in den Becher füllt muss auch abends noch aufpassen, dass er sich nicht verbrennt. Ich hatte vorher viele andere Warmhaltebecher, hätte ich direkt diesen hier gekauft hätte ich sogar noch 30€ weniger ausgegeben als für meine vorherigen Becher. Es lohnt sich auf jeden Fall!",0
"Der erste Thermobecher (Farbe Elfenbein) bei mir, der richtig funktioniert, nicht ausläuft, sich einfach reinigen lässt und die Temperatur vergleichsweise gut hält! Preis-Leistungsverhältnis stimmt - ich würde das Produkt jederzeit wiederkaufen und kann es nur wärmstens empfehlen!",2
"Ich liebe diesen Becher! Er hält Stunden lang warm, läuft wirklich NICHT aus und ist leicht zu reinigen. Ich kann nichts negatives sagen.",0
"Leider ist der Thermobecher nicht auslaufsicher. Auch die Handhabung, Öffnen und Schließen, ist tricky.Die Getränke halten lange ihre Wärme.",0
Sehr gute tabs angenehme duft Dankeschön gerne wieder,0
"Der mit Abstand beste Thermobecher, den ich bisher besessen habe (und ich hatte einige!;-)) Sehr angenehmes Trinkgefühl, mit „auf“ und „zu“ Option und das Ding hält über Stunden hinweg warm, teilweise sogar fast den ganzen Tag hinüber. Jeder Vorgänger hat bereits nach nicht einmal einer Stunde versagt (oder zumindest nach zwei, drei Stunden) und der Kaffee war meist eher ein „iced coffeee“ ;-) Ein perfekter Becher für lange Reisen - immer wieder gerne 👌",2
Nacht was es soll uns im Angebot einen super Preis dafür bezahlt.Gerne wider.,0
"Eine Isolierflasche, die hält, was sie verspricht. Man kann seinen Tee noch am nächsten Tag heiß genießen.",0
"Tolles Design, einfache Reinigung des Deckels und hält superlange heiß..",2
"Es ist natürlich keine Thermoskanne von Emsa, die tagelang den Inhalt heiß hält. Es ist ein Becher, den man gut im Büro am Schreibtisch benutzen kann. Sollte er mal umfallen, kein Problem, hält dicht. Gut finde ich, dass man von allen Seiten trinken kann. In einer guten Spülmaschine oder direkt nach dem Genuss lässt sich auch der Deckel ohne Probleme mit heißem Wasser reinigen. Auch die Griffigkeit des Bechers ist sehr angenehm und rutschfest. Gutes Design. Gerne noch mehr Farben und vielleicht auch auf dem kleinen Becher eine Gravur. Das wäre top. Ansonsten klare Empfehlung.",0
"Wenn er nicht zu voll gemacht wird, ist er dicht.Ansonsten sehr zu empfehlen",2
hält was es verspricht,0
"Qualität top. Sowie man es seit Jahren kennt!Ob Buntwäsche oder Weißwäsche, alles wird sehr sauber und riecht sehr angenehm.",0
Reinigt gut,0
Die Thermosflasche war ein Geschenk das sehr gut ankam. Sie ist auslaufsicher und hält bis zu zwölf Stunden den Inhalt warm bis heiß. Auch die Reinigung ist leicht. Klare kaufempfehlung.,0
Mega! Diese Becher sind einfach must have! Bin total begeistert und kann sie nur empfehlen!,0
Habe einige Thermosbecher  schon ausprobiert . aber dieser Becher übertrifft alles. Beschreibung und Bedienung entspricht meine Erwartungen .Sehr zufrieden.Sehr gut. Getränke bleiben sehr heiß.Würde wiederkaufen.,0
"Toller großer Coffee to Go Becher. Erfüllt sehr gut seinen Zweck,der Kaffee bleibt sehr lange heiß. Der schlichte Becher gefällt mir sehr gut. Kann ich nur weiterempfehlen",0
"Diese Tabs haben weder ein gutes Reinigungsergebnis oder halten sonst irgendwas von den Versprechungen des Verkäufers! Außerdem ist kein direkter Hersteller bekannt oder ersichtlich auf den Kartons.Auf Grund der vielen positiven Bewertungen habe ich gleich 2 dieser 500 Stück-Pakete gekauft, leider aber erst viel zu spät getestet wegen Verbrauch älterer Bestände.Diese Tabs machen Ihren Geschirrspülautomat innen total weiß, Geschirr wird nicht sauber , Essenreste kleben noch am Geschirr und es bleibt auch ein milchiger Film drauf zurück, der sich nicht mal abwischen läßt, Gläser und Topfdeckel aus Glas sehen stumpf aus, Kaffeetassen haben um den oberen Rand immer noch die Trinkabdrücke...Der Verkäufer reagiert leider nicht auf meine Reklamation, wahrscheinlich da meine Rückgabefrist abgelaufen ist. Ein seriöser Verkäufer wird immer antworten und versuchen eine Lösung zu finden.Ich frage mich natürlich auch wie andere negative Bewerter hier, wie kann dieses Produkt so eine hohe Prozentzahl an positiven Bewertungen haben?Fazit: Leute kauft lieber bei Discountern oder eben Tabs, wo auch der Hersteller und die Marke und die genauen Inhaltsstoffe an der Verpackung ersichtlich sind. Hier kauft man die Katze im Sack, Seit ich wieder andere Tabs nutze vom Discounter, seitdem ist meine Maschine wieder strahlend sauber, mein Geschirr natürlich auch.Diese Tabs habe ich nun entsorgt, leider aber damit auch mein Geld.Wer hier zuschlägt, spart am falschen Fleck und macht sich vielleicht noch seinen Spüler kaputt.Meine Rezension soll weitere potenzielle Käufer von einem Fehlkauf abraten.",0
Das Preisleistungsverhältnis ist super. Das Produkt nehme ich schon seit Jahren.,0
"Er ist ein superschöner Thermobecher, der mich auf meinen Spaziergängen begleitet und mir totale Freude macht (sicher ist da auch der Inhalt nicht ganz unwichtig). Mein Milchkaffee bleibt sehr lange heiß. Dass die Farbe vom Becher schnell abblättert, wie es bei manchen hier der Fall ist, kann ich nicht sagen. Nach ein paar Wochen und vielen heißen Spaziergängen ist er immer noch top in Form und einsatzbereit.",0
Sehr schnelle Lieferung.,0
Kann ich nur empfehlen!!!!,0
"Der Umi To Go Becher hat eine tolle Isolierung und verschiedene Weisen den Kaffee zu trinken. Man kann sowohl Eiskaffee als auch heißen Kaffee wunderbar damit trinken. Selbst bei 32⁰C haben die Eiswürfel im Becher locker eine Stunde überlebt.Den Deckel finde ich gut durchdacht, mit einem Handgriff kann man von Strohhalm auf normales Trinken umschalten. Die Gummidichtung lässt keine Flüssigkeit durch. Er ist von der Milliliter Anzahl etwas wenig für einen langen Arbeitsweg, fürs Auto oder Zuhause ist er aber perfekt. Am besten gefällt mir natürlich die schöne rosa Beschichtung mit Glitzer. Sie glitzert in allen Farben wenn Sonne oder direktes Licht auf den Becher trifft.",0
"Der weiße Riese ist altbewährt, sparsam und mit hoher Reinigungskraft",1
"Wir haben einen zweiten Becher geholt, weil wir uns um den ersten, der ein Weihnachtsgeschenk war, fast geprügelt haben ^^Die Becher sind farbecht - ich war mutig und habe einen weißen dazu bestellt. Der sieht auch nach einem Jahr noch weiß aus. Der lila farbene Becher trägt ebenfalls noch seine Farbe wie zu Anfang (und der hat schon mehr von der Welt gesehen).Beide Becher halten mehrere Stunden richtig heiß, es läuft nichts aus, sie liegen gut in der Hand und passen bisher in jede Autohalterung. Mich begleitet meiner durchaus in den Nachtdienst (19 Uhr aufgießen - 2 Uhr noch heißer Kaffee).Reinigung direkt nach der Nutzung empfohlen. Wir schrubbeln die Becherköpfe mit einer feinen Bürste, sodass wir keine Flecken und Gerüche drin haben.Wenn ich nochmal Thermobecher verschenke, dann nur noch von Emsa. Der erste wurde übrigens vor 4 Jahren gekauft und ist noch tip top. Der zweite ist damit fast noch ein Küken. Ich hoffe wir haben noch viel Kaffee und Tee aus unseren Bechern. Bisher macht keiner Anstalten, kaputt zu gehen.",1
Super sauber das Geschirr und kein Abfall mehr!!!!,0
"WMF Qualität, besser als viel andere vergleichbare Produkte, aber nicht billig.Wer den Preis akzeptiert hat einen top Isolierbecher.Ich möchte ihn nicht mehr hergeben.",2
"Der Reisebecher ist komplett auslaufsicher und hält super warm, auch bei kalten Außentemperaturen.Wir nehmen ihn im Alltag, genauso wie zum wandern und am Gipfel gibt es immer noch warmen Kaffee :)",0
"War ein Geschenk fuer meinen Vater fuer die Arbeit, da er immer gerne Kaffee mitnimmt. Sieht wirklich sehr ansprechend aus und ist sehr gut verarbeitet. Die Farbe war wie abgebildet. Der Kaffeebecher liegt sehr gut in der Hand und ist auch fuers Auto wie in der Beschreibung steht. Bis lang ist er nicht ausgelaufen und hat ca 5h bis lang warm bis heiss gehalten, laenger war es bislang noch nicht noetig, da der Inhalt alle war. Ein Problem ist mir jedoch aufgefallen. Nach einer Reinigung quietscht es sehr wenn man den  Becher schliessen moechte. Das ist irgendwie sehr nervig. Kam nicht immer vor, aber schon einige male trot guter Troknung. Das was mich jedoch wirklich stoert ist die Tatsache, dass es sich bei der Fuellmaenge auf keinen fall um 360ml handelt sondern eher unter 300ml. Das muss nun wirklich nicht sein. Ich haette sonst vielleicht den 500ml Becher kaufen sollen, aber dachte das waere etwas zu gross, sehr aegerlich. Ich werde den Becher aber nicht zuruecksenden koennen alleine schon, weil er jeden Tag genutzt wird. Wenn die Fuellmaenge wichtig ist, dann lieber den groesseren waehlen. Sehr gut hier ist aber dennoch nochmal hervorzuheben, dass dieser klick Verschluss eine gute Idee ist. Wiederverschliessbar und haellt dann noch laenger warm wie ich finde. Man kann rundum trinken und  muss waehrend der Autofahrt nicht den Becher extra drehen oder sich dadurch ablenken lassen, dass der Mundverschluss gesucht  werden muss. Alles in allem aber eine klare kaufempfehlung, nur wegen der gewuenschten Maenge genau schauen.",0
Seit Jahren verwenden wir somat in Verbindung mit deren Salz und klarspüler um Verfärbungen und chemische Reaktionen durch unterschiedliche Hersteller zu vermeiden und damit fahren wir wunderbar. Immer gute Ergebnisse auch bei starken Verschmutzungen,0
gutes produkt  leider wurde nur die hälfte geliefert  verkäufer reagiert nicht  auf reklamtion  nie wieder,0
Das  Gerät ist einfach klasse.  Ausserdem stimmt das  Preisleistungsverhältnis.,0
Der Becher haltet sehr lange den Kaffee heiss und ist auch einfach zu reinigen,0
Verwenden die Tabs schon seit Jahren. immer zufrieden.,0
Der Thermobecher ist super. 👍 Der Tee bleibt lange heiß und auslaufsicher ist er auch. Ich würde ihn noch mal kaufen.,2
Ich bin sehr zufrieden mit dem Becher.Definitiv eine Kaufempfehlung meiner Seits.,0
Ich benutze den Thermobecher sehr gerne. Er passt perfekt unter meinen Vollautomaten. Die Deckel sind dicht. Er lässt sich leicht reinigen und ist auslaufsicher.,1
"Ich war auf der Suche nach einem to-go-Becher, bei dem ich mir keine Sorgen machen muss, dass sich der gesamte Inhalt bereits in meiner Tasche verteilt. Und ich bin fündig geworden! Ist der Deckel fest, kann der Becker sogar kopfüber in der Tasche liegen und es läuft nichts aus. Der Inhalt hält stundenlang warm und erfüllt somit seinen Zweck. Zudem gefällt mir, dass der Becher nie so heiß wird von außen, dass man ihn nicht anfassen kann. Säubern lässt er sich kinderleicht, jedoch nicht in der Spülmaschine.Bei meiner Bestellung gab es ein kleines Problem, welches von den netten Mitarbeitern beim Kundenservice blitzschnell beseitigt wurde.Ich würde des Becher jederzeit wieder kaufen - gehe aber davon aus, dass er mich zunächst einige Jahre begleiten wird. 😊👍🏻",0
"Das ist jetzt der dritte Becher, den wir uns von Emsa geholt haben.Hält sehr lange warm und kalt und ist zu 100% auslaufsicher.Sowohl mit der Hand als auch in der Spülmaschine sehr leicht zu reinigen.Der älteste Becher ist 4 Jahre alt und funktioniert immer noch super und ist dicht.Sehr gute Qualität.",0
Diese Flasche ist für meinen Mann der Hit. Der Tee bleibt ewig heiß. Sogar 2 Tage später ist er noch warm.,0
Ich bin sehr zufrieden. Endlich mal ein schlanker Thermobecher der nicht so klobig daher kommt. Hält über 4 Stunden den Inhalt richtig heiß und der Deckel lässt sich richtig gut auseinander nehmen und reinigen. Das Design und die Verarbeitung haben mich überzeugt. Ich werde definitiv noch einen zweiten kaufen. Nörgler sollten beachten das nur die Edelstahl Varianten die Temperatur länger hält.Klare Kaufempfehlung!,0
"Also das Preis-Leistungs-Verhältnis ist prima. Ich hätte mir aber nicht 6 einzelne Packungen mit noch einer Umverpackung gewünscht, das macht etwas viel Müll.Preislich aber unschlagbar. Damit wird alles sauber, das ist mir wichtig.",0
"Der Emsa N2011500 Travel Mug Easy Twist Thermobecher wird lediglich in einer Plastiktüte verpackt in einem Pappkarton geliefert.Der Korpus des Thermobechers besteht aus doppelwandigem, gebürstetem Edelstahl. Das Vakuum zwischen den Edelstahlwänden reduziert den Wärmeverlust und sorgt für die Isolierleistung.Von außen ist der Becher mit einer breiten, griffigen Silikon-Manschette mit Twist-Muster (seitlich gedrehte Welle) versehen, was für einen sehr guten Halt sorgt und den Becher gegen Fingerabdrücke unempfindlich macht.Der Deckel ist aus Kunststoff und lässt sich praktischerweise zur Reinigung zerlegen.Das Fassungsvermögen des Travel Mug Easy Twist beträgt 360 ml. Es gibt ihn in vier verschiedenen Farben: Rot, grün, blau und anthrazit. Der Hersteller bietet auch kleinere Isolierbecher mit 200 ml und große mit 500 ml Volumen an. Alle Ausführungen haben eins gemeinsam, sie liegen sehr gut in der Hand, halten die Temperatur der eingefüllten Flüssigkeit erstaunlich lange, sie sind zuverlässig dicht und man verbrennt sich bei Heißgetränken nicht die Finger.Ich habe den Becher zunächst mit warmem Spülwasser gereinigt und dann mit frisch gebrühtem Filterkaffee befüllt. Den Deckel habe ich verschraubt und einen Dichtigkeitstest durchgeführt, indem ich den Becher kopfüber gehalten und geschüttelt habe, mit dem Ergebnis dass der Becher absolut dicht war.Um den Becher zum Trinken zu entriegeln, muss man auf den Knopf in der Mitte des Deckels drücken. Es entsteht eine 360 Grad Öffnung, was bedeutet, dass man von allen Seiten trinken kann, die Flüssigkeit läuft sauber heraus.Der Kaffee ist sehr lange heiß geblieben, am Anfang musste ich sogar aufpassen, dass ich mir den Mund nicht verbrenne. Wer den Kaffee oder Tee rasch trinken möchte, sollte die Flüssigkeit lieber vorab etwas abkühlen lassen. Von außen blieb der Emsa Mug dank der Silikonmanschette immer angenehm kühl.Fazit: Ein wirklich hervorragender Isolierbecher: Griffige, unempfindliche Oberflächen, hübsche Optik und überzeugende Funktionalität. Der Becher ist absolut dicht, hält Heißgetränke stundenlang warm und man kann bestens daraus trinken.",0
Der Becher ist super 👍 Kaffee und Tee bleiben lange heiß.,0
Es ist alles perfekt,2
Falsche Beschreibung. Die Folie ist nicht wasserlöslich.,0
"Die Kaffeebecher sehen auf den ersten Blick sehr gut aus. Dennoch finde ich sie in der Handhabung recht ungeeignet. Denn z.b. mein Lieblingscafe passt leider nicht hinein. Die termos Wirkung kann ich leider nicht so gut beurteilen, da so wenig Kaffee hineinpasst, dass sie sehr schnell leer ist. An sich sind sich schön gemacht und es ist auch ein schönes Set, jedoch für unseren Nutzern ungeeignet.🌈Ich hoffe, ich konnte Ihnen mit dieser Bewertung helfen. Vielen Dank für's Lesen! 🌈",2
"Der Kaffee bleibt tatsächlich stundenlang heiß, im Gegensatz zu allen anderen Kaffeebechern die ich bis jetzt hatte.Ich nutze keinen anderen mehr!",0
"Ich gebe ja zu, in Bezug auf Lifestyle machen diese Riesenpulverpackungen nicht allzu viel hier. Ich persönlich finde auch Tabs und Cups und Pearls viel cooler und angenehmer in der Anwendung. Vor allem sparen die kleinen Packungen auch extrem Platz bei der Aufbewahrung.Aber bei herkömmlichen Tests schneiden diese Pulver immer noch am besten ab, was die Reinigungskraft angeht. Darauf kommt es ja eigentlich an. Und in Bezug auf den Geldbeutel kann ich nur sagen, diese Packung hält und hält und hält.Sie ist um ein Vielfaches günstiger als die vielen kleinen Cupspackungen, die man sonst benötigen würde. Auch lässt sich das Pulver natürlich viel besser dosieren als die vordosierten  Cups. Auch von daher hält die Packung glaube ich länger.Ich bin ein bisschen hin und hergerissen, denn ich mag diese großen Packungen nicht so gerne rumstehen haben, aber rein objektiv kann man in puncto Wirksamkeit, Nachhaltigkeit und Geldbeutel wirklich nichts Negatives  sagen.Fünf Sterne sind voll verdient.Mit Nachhaltigkeit meine ich natürlich nicht, dass hier ein Bio Produkt gemeint ist. Aber grosse Packungen sparen nun mal Verpackungsmüll und diese Karton Verpackung ist natürlich auf jeden Fall nachhaltiger als vier kleine Plastikdosen, die man sonst  mit Cups kaufen würde.",1
Perfekt für UnterwegsReinigung etwas kompliziert aber einfach ein Top Thermobehälter,0
"Seit ich wieder Siomat verwende, blitzt wieder alles ,auch das Besteck und die Gläser, war den Billigprodukten schlechter. Auch der Innenraum der Spüöle riecht nicht mehr wie vorher unangenhm, nein so strömt einem ein frischer Zitrusduft entgegen. Kann ich nur empfehlen und wurde auch vom Hersteller meinr Spül,+Maschine empfohlen. Klarspüler ist drin und selbst fest gewordene Banane oder anderes löst sich selbst nach einer Woche in der Spüle. Bin begeistert",0
"...so wie er soll.- vorgegebenen Zeiten werden locker eingehalten (Kühlung und Heißgetränk)- das für mich wichtigste, er läuft nicht aus, wenn er mal umfällt im Rucksack (ist ja nicht Standard heutzutage)- optisch mal was anderes in vintage kupferVon mir auch mit Blick auf's Preis/Leistungsverhältnis volle fünf Sterne.",0
"Der Becher ist zu 100% auslaufsicher und hält im Sommer das Getränk super kalt und heisse Getränke wirklich lange warm. Ich habe mal 4 Eiswürfel rein und nach 3 Stunden in der Sonne  klimperten sie  immer noch, das finde ich mega toll! Auch Getränke mit Kohlensäure bleiben lange frisch und auch wenn der Becher damit im Auto mal auf den Boden fällt passiert nichts, außer dass durch den Druck der Kohlensäure der Deckel schwerer zu öffnen war. Der Becher ist sehr hochwertig verarbeitet, die Idee mit der Beschriftung dass man sofort sieht ob der Riegel der Trinköffnung offen oder zu ist finde ich super, so reicht ein kurzer Blick um sicherzustellen dass nichts auslaufen kann bzw. man den Becher auch nicht umsonst an den Mund führt falls er nicht geöffnet ist. Auch die Reinigung geht schnell und unkompliziert, ich finde den Preis absolut gerechtfertigt, denn dieser Becher ist super durchdacht und sehr hochwertig.",2
So wie es sein sollte,1
Der Kaffeebecher hält sehr lange warm bzw. bei heißen Temperaturen auch sehr lange kalt.,0
"Ich hatte nicht erwartet, so getäuscht zu werden.",0
Hält echt lange warm.,0
"macht was er soll, könnte aber ein bißchen länger warm halten.",0
Die Qualität ist bei Emsa Becher eben unbestritten,0
"wir haben auf unserer Suche nach einem guten Isolierbecher schon vieles durch - vom Discounter über Kaffeeketten-Produkte, alle nicht zufriedenstellend.Am schlechtesten schnitt der Discounter ab, die Kaffeeketteneigenmarken waren in Ordnung - sie hielten warm.Aber dieser ist der Star! Morgens mit der French Press heißen Kaffee machen, mit Milch in den Becher gießen und nach der Mittagspause ist der Kaffee immer noch lauwarm - eigentlich eine perfekte Trinktemperatur. Für einen langen Arbeitstag oder einen langen Tag in der Uni absolut ideal!Im Gegensatz zum Kippnasenverschluss anderer Systeme, bei denen's schon mal passieren kann, dass man den Verschluss unabsichtlich öffnet, ist dieser hier stabil und man benötigt etwas Kraft, um den Verschluss zum Trinken zu öffnen - man kann ihn nicht unabsichtlich beim Kramen in der Tasche öffnen.Die 360°-Trinköffnung war vor dem Kauf eher skeptisch zu sehen, von wegen es könnte dann überall tropfen und sauen, aber das ist nicht so.Der Mug ist absolut dicht! Zucker und Milch in den Becher, Kaffee dazu, zuschrauben, schütteln und gut ists. Nichts läuft aus (außer man hat zu viel eingefüllt und den Trinkverschluss beim Zudrehen des Deckels offen gelassen und schließt ihn erst nach dem Zudrehen, dann ist etwas Kaffee quasi im Verschluss. Aber das hat man ja mit der Zeit raus.Die Spülmaschine hält er auch super aus, das Zerlegen des Verschlusses geht leicht und es wird wirklich wieder perfekt sauber!Wir haben ihn mittlerweile in 2-facher Ausführung - für jeden einen, weil wir so zufrieden sind.",0
Funktioniert so wie es drauf steht,0
Mein Lieblingswaschmittel. Ich benutze es seit vielen Jahren. Es sehr gut wäscht die Arbeitskleidung meines Mannes.,1
"Sehr schnelle Lieferung, toller Becher, von allen Seiten gut daraus zu trinken.Hält 5 bis 6 Stunden warm.",1
Der Becher ist gut verarbeitet und auslaufsicher. 5 Stunden hælt er die Getränke locker warm.,0
Der Preis ist unschlagbar günstig. Habe sie bestellt für meine Bosch Spülmaschine und das Spülergebnis ist Super rein.,0
Auslaufsicher mit toller Wärmeleistung.,0
"Das Waschmittel kam unbeschädigt und pünktlich an.Die Wäsche riecht nicht besonders stark nach dem Waschen, das liegt aber eher an meiner Waschmaschine, sodass ich hier kaum etwas dazu sagen kann - zumal ohnehin Weichspüler benutzt wird.Die Waschleistung ist absolut adäquat. Diesbezüglich kann ich das Produkt weiterempfehlen.",0
"Er ist genauso wie ich es erwarte habe. Sehr gute Qualität, auslaufsicher und heiß 🔥 bleibt heiß 🔥 und kalt auch kalt.",1
"Endlich Glanz aus der Spülmaschine.Vorher hatte ich immer Kalkflecken auf den Gläsern  , trotz Klarspüler. Jetzt ist alles sauber , auch festgetrocknetes und angebranntes wird gelöst",0
Habe den Becher jetzt ca 1 Woche in Gebrauch und bin sehr zufrieden. Mein Tee bleibt bis Mittag ziemlich heiß. Irritierend ist lediglich die Gebrauchsanweisung in der von einer beiliegenden Reinigungsbürste die Rede ist. Bei uns lag keine dabei. Ist aber nicht nötig. Becher und Deckel lassen sich sehr gut reinigen.,0
"Top ware! Hält, was es verspricht, nämlich das Getränkt dicht und heiß zu halten. Ohne Bedenken kann man sie einfach in die Tasche fallen lassen, ohne Angst zu haben, dass sie ausläuft. Farbe ist auch sehr schön, sogar schöner als abgebildet auf den Fotos. Ich persönlich spüle die Tasse per Hand und lasse lediglich den Deckel abgeschraubt durch die Spülmaschine laufen. Versand und Verpackung wie immer top und schnell, deshalb auch volle Sterne!",0
Super Thermoskanne. Gerne wieder.,0
Amazon liefert eigentlich immer pünktlich und gut verpackt topBecher echt gut paßt unter die Maschine mein Kauf GrundKönnte länger heiß bleiben glaube da gibt es bessere hab aber auch nur den Deckel drauf zum klappen finde den besser zum reinigen hat ja jeder sein meinung und die Wahl welchen mann nimmt sind ja alle zwei da bei also zum fazitFinde ihn gut muss zuhause weniger Kaffee machen weil der Kaffee länger warm bleibt im auto top auf der arbeit auch aber da wird er schon mal kälter nach zwei stunden so um den Dreh,2
Meine Freundin ist mit dem Thermosbecher zufrieden.,0
Sehr gut ich bin zu Frieden dankeschön,0
"Ich liebe diesen Thermosbecher. Ich benutze ihn regelmäßig und er ist noch nie ausgelaufen, obwohl ich meinen Rucksack, in dem der Becher ist, auf dem weg zur uni nicht grade sanft behandele. Der Inhalt bleibt auch nach Stunden noch heiß und die Funktion, dass der Deckel geteilt ist, finde ich super. Ich hatte vorher einen kleineren Thermosbecher aus einer Werbeaktion und ich könnte nie wieder zu dem alten zurückkehren 😅",0
Kunststoff nimmt Geruch bzw Geschmack schnell an. Kunststoff am Deckel nicht stossfest. Ist nach einmal  anstoßen schon brüchig geworden,0
Nach wenigen Tagen sitzt der Deckel nicht mehr fest auf.,2
Lässt sich nicht richtig verschließen. Hat mir schon zweimal die ganze Tasche durchnässt.,1
Ich habe was robustes zum mitnehmen gesucht und hier gefunden. Einfach zu reinigen und halt lange warm. Super Design.,0
"Der Becher tut das, was er soll - hält das Getränk für Stunden auf höchster Temperatur und ist auslaufsicher. Beim ersten Verwenden führte das fast zu Verbrennungen, da der Becher den Tee auch nach 7 Stunden noch fast auf kochender Temperatur gehalten hatte, da muss man fast den Deckel abschrauben oder das Getränk vor dem Einfüllen trinkbar werden lassen. Die 360°-Option ist eine nette Variante, leider wirkt der Deckel im gedrückten (also zum Trinken geöffneten Zustand) etwas wackelig - wir werden sehen, wie lange die Funktion erhalten bleibt und dicht hält. Insgesamt ein solides Produkt.",0
Schönes Design und haptik. Aber ACHTUNG!! Nicht dicht! Lief bereits beim 2. mal aus!immer ein paar Tropfen. Aber das reicht um sich mit Kaffee die Bluse zu versauen. Geht leider retour,2
"Es stand die Frage billig zu kaufen oder etwas Geld zu investieren. Wichtig war das der Becher auslaufsicher ist und nicht zu dick ist. Der Becher ist auslaufsicher und nicht zu dick. Er ist eher schlank. Das Design ist so dass es mir gefällt. Geschlossen wirkt der Deckel  etwas wackelig, aber wer ist dicht und es stört nicht. Er passt gut in die Seitenfächer des Rucksackes.",0
Thermobecher oder Kannen von der Marke Thermos sind immer wieder gut für herbstliche od. winterliche Tage!Ich bin immer wieder begeistert von der Qualität und hätte am liebsten  gerne ALLE Sorten und Größen gekauft!!!Sehr empfehlenswert!!!!!!!!,0
"Super!Weniger Plastemüll. Die Dosierung ist super einfach, Geschirr wird deutlich sauberer als mit anderen Mutteln, auch reicht man deutlich länger. Wir sind vor einem Jahr umgestiegen und dabei geblieben!",0
Gutes Farbwaschmittel. Die Wäsche ist sauber und duftet frisch. Die Pods lösen sich restlos auf. Bin zufrieden.,0
"Gut soweit, hält aber nicht so lange warm.",1
"Man kann die nur Empfehlen, weil die Wärme über mehrere Stunden hält.",0
Benutze ich schon seit Jahren 👍🏻,0
echt super preis leistung stimmt es hält warm und der verschlus ist durchdacht leicht zu reinigen und läft nicht aus es rastet auch ein wen man es auf macht so wie auf den fotos ich hab sonnst diese rosman  5 euro becher gekauft die gehen aber bei immer nach 3-6 monaten kaput bin gespannt wie lange dieser hält daumen hoch,0
Der Becher erfüllt alle Erwartungen. Bin sehr zufrieden.,2
Zunächst mal ist das Design wirklich gelungen. Das Handling ist auch sehr gut. Jetzt zur Reinigung. Den Becher selber reinige ich von Hand. Funktioniert gut. Den auseinander geschraubten Deckel lasse ich in heißem Wasser ca. 15 Minuten liegen und bewege ihn ab und zu darin. Beim anschließenden Trocknen hat sich ein Fön dabei sehr bewährt. Fehlt noch der Langzeittest. Ich werde berichten.,1
"Was soll ich schreiben: habe Spültabs bestellt und geliefert bekommen. Erfüllen ihren Zweck als Spültabs. Habe sie nicht nachgezählt, aber es sind viele. Ich würde es wieder bestellen.",0
Haben die Tabbs schon öfter gekauft und werden dies auch gerne wieder tun,0
Die Taps machen das Geschirr wirklich schön sauber. Gläser glänzen wie neu und alles riecht super gut und frisch.Die sind wirklich besser als alle anderen getesteten Spülmaschinen-Taps.,0
"Der Becher hält warm. Ich habe selbst getestet, nach 12 Stunden war die Flüssigkeit noch warm. Er funktioniert super!",0
"Nachkauf, mein alter Emsabecher ist immernoch top in Schuss und das nach über 2 Jahren Gebrauch. Auch dieser ist super. Kein Auslaufen und mind 4 Stunden lang ein heißes Getränk. Kann ich nur empfehlen, tolles Produkt.",2
Meiner Meinung nach ein Konkurrenzloses Produkt.,0
"Ich hab mir den Becher für die Arbeit gekauft, um mir nicht jeden Tag warme Getränke am Automaten ziehen zu müssen. Hab ihn immer im Rucksack und täglich von Montag bis Freitag in Gebrauch. Anfangs lasse ich den Becher immer etwas offen stehen oder Fülle ein bisschen kaltes Wasser zu meinem Tee, damit er nach ca 2-3 Stunden zur ersten Teepause eine gute Trinktemperatur hat. Ansonsten verbrennt man sich recht schnell.Auch zur zweiten Pause etwa 7 Stunden nach Zubereitung ist der Tee noch angenehm warm. Natürlich nicht mehr heiß, aber ist nach der Zeit und nur noch halb voll absolut okay für mich!Farbe ist bisher noch nicht abgegangen, Spüle den Becher aber auch nur mit der Hand. Ein mal Spülmaschine hat er durch meinen Mann aber auch überlebt.",1
Das komplette Geschirr riecht nach dem spülen nach Chemie. Wir werden diese Tabs nicht mehr bestellen,0
"Ich bin total zufrieden, der Kaffee oder Tee bleibt fast den ganzen Tag heiß",0
Hält den Tee heiß selbst wenn man 4-5 h bei minus Graden draußen unterwegs ist! Absolut auslaufsicher ! Tolles Produkt,0
